"Participant","Event","Valence","E1","eBR","BR","E2","direction","update"
83,44,3,1,10,19,3,"1",-2
83,45,4,90,50,19,95,"-1",-5
83,46,4,100,65,45,90,"-1",10
83,47,4,1,15,20,50,"1",-49
83,48,3,100,33,18,100,"-1",0
83,49,3,0,5,11,0,"1",0
83,50,3,0,30,38,0,"1",0
83,51,3,60,40,26,70,"-1",-10
84,1,5,5,2,26,10,"1",-5
84,2,5,10,30,20,5,"1",5
84,3,5,15,40,29,20,"1",-5
84,4,4,40,25,78,70,"1",-30
84,5,5,30,20,56,5,"1",25
84,6,4,15,25,29,25,"1",-10
84,7,4,0,50,45,0,"1",0
84,8,5,100,90,75,99,"-1",1
84,9,4,10,25,29,10,"1",0
84,10,4,70,60,56,90,"-1",-20
84,11,4,20,17,31,40,"1",-20
84,12,3,100,90,78,100,"-1",0
84,13,5,0,10,22,5,"1",-5
84,14,2,100,80,41,80,"-1",20
84,15,2,20,35,60,40,"1",-20
84,16,2,5,9,26,5,"1",0
84,17,2,25,20,43,30,"1",-5
84,18,2,20,35,82,25,"1",-5
84,19,2,0,40,21,0,"1",0
84,20,3,45,20,40,80,"-1",-35
84,21,2,30,19,35,15,"1",15
84,22,2,45,40,60,45,"1",0
84,23,2,95,50,71,90,"-1",5
84,24,3,10,5,14,15,"1",-5
84,25,2,0,10,14,0,"1",0
84,26,3,100,70,29,100,"-1",0
84,27,3,50,65,45,80,"-1",-30
84,28,3,30,40,20,20,"-1",10
84,29,2,90,50,66,80,"-1",10
84,30,3,0,20,48,5,"1",-5
84,31,5,100,40,19,5,"-1",95
84,32,5,0,30,33,0,"1",0
84,33,3,20,30,15,85,"-1",-65
84,34,3,5,25,80,45,"1",-40
84,35,3,10,40,17,5,"1",5
84,36,3,10,45,26,20,"1",-10
84,37,5,5,30,30,5,"1",0
84,38,2,95,85,71,90,"-1",5
84,39,2,0,30,43,0,"1",0
84,40,4,96,30,21,95,"-1",1
84,41,2,20,25,17,10,"-1",10
84,42,3,80,70,13,60,"-1",20
84,43,2,5,15,81,90,"1",-85
84,44,3,10,20,19,10,"1",0
84,45,4,80,40,19,15,"-1",65
84,46,4,30,70,45,20,"1",10
84,47,2,5,15,20,5,"1",0
84,48,2,30,80,18,5,"-1",25
84,49,3,25,9,11,15,"-1",10
84,50,3,0,40,38,0,"1",0
84,51,2,30,20,26,25,"-1",5
85,1,3,2,15,26,0,"1",2
85,2,3,0,0,20,0,"1",0
85,3,3,0,48,29,0,"1",0
85,4,3,100,75,78,99,"-1",1
85,5,3,75,56,56,75,"-1",0
85,6,3,55,60,29,17,"-1",38
85,7,3,99,90,45,99,"-1",0
85,8,3,50,50,75,75,"1",-25
85,9,3,2,5,29,4,"1",-2
85,10,3,75,75,56,75,"-1",0
85,11,3,2,25,31,0,"1",2
85,12,3,99,75,78,99,"-1",0
85,13,3,0,25,22,0,"1",0
85,14,3,2,45,41,2,"1",0
85,15,3,5,5,60,5,"1",0
85,16,3,5,25,26,5,"1",0
85,17,3,2,18,43,2,"1",0
85,18,3,50,50,82,78,"1",-28
85,19,3,1,15,21,0,"1",1
85,20,3,0,25,40,0,"1",0
85,21,3,75,75,35,25,"-1",50
85,22,3,2,10,60,66,"1",-64
85,23,3,50,75,71,55,"1",-5
85,24,3,35,35,14,56,"-1",-21
85,25,3,75,30,14,55,"-1",20
85,26,3,99,78,29,99,"-1",0
85,27,3,2,56,45,55,"1",-53
85,28,3,39,36,20,15,"-1",24
85,29,3,99,99,66,74,"-1",25
85,30,3,5,17,48,5,"1",0
85,31,3,2,25,19,56,"1",-54
85,32,3,78,75,33,0,"-1",78
85,33,3,75,56,15,99,"-1",-24
85,34,3,5,15,80,5,"1",0
85,35,3,0,5,17,0,"1",0
85,36,3,5,5,26,5,"1",0
85,37,3,5,10,30,15,"1",-10
85,38,3,5,54,71,5,"1",0
85,39,3,2,35,43,0,"1",2
85,40,3,75,75,21,25,"-1",50
85,41,3,2,35,17,0,"1",2
85,42,3,2,15,13,2,"1",0
85,43,3,2,2,81,75,"1",-73
85,44,3,2,10,19,55,"1",-53
85,45,3,50,50,19,5,"-1",45
85,46,3,0,45,45,0,"1",0
85,47,3,57,79,20,25,"-1",32
85,48,3,5,5,18,0,"1",5
85,49,3,0,15,11,0,"1",0
85,50,3,0,5,38,0,"1",0
85,51,3,0,45,26,0,"1",0
86,1,2,1,1,26,0,"1",1
86,2,3,30,30,20,20,"-1",10
86,3,3,5,60,29,10,"1",-5
86,4,3,50,80,78,20,"1",30
86,5,3,20,20,56,30,"1",-10
86,6,3,50,50,29,60,"-1",-10
86,7,3,0,50,45,0,"1",0
86,8,3,10,30,75,15,"1",-5
86,9,3,5,10,29,5,"1",0
86,10,2,1,70,56,14,"1",-13
86,11,3,1,20,31,15,"1",-14
86,12,3,90,90,78,100,"-1",-10
86,13,3,50,2,22,15,"-1",35
86,14,3,5,50,41,10,"1",-5
86,15,3,20,50,60,30,"1",-10
86,16,2,4,0,26,10,"1",-6
86,17,2,60,30,43,60,"-1",0
86,18,3,50,70,82,40,"1",10
86,19,3,10,20,21,20,"1",-10
86,20,2,0,4,40,0,"1",0
86,21,3,90,50,35,70,"-1",20
86,22,3,100,100,60,100,"-1",0
86,23,2,80,80,71,80,"-1",0
86,24,3,1,30,14,15,"1",-14
86,25,3,25,25,14,20,"-1",5
86,26,3,100,80,29,99,"-1",1
86,27,2,1,50,45,0,"1",1
86,28,3,16,15,20,15,"1",1
86,29,2,80,80,66,80,"-1",0
86,30,3,10,10,48,15,"1",-5
86,31,2,1,30,19,5,"1",-4
86,32,3,90,20,33,99,"-1",-9
86,33,3,100,25,15,100,"-1",0
86,34,3,40,60,80,60,"1",-20
86,35,4,0,30,17,2,"1",-2
86,36,3,25,25,26,25,"1",0
86,37,3,90,50,30,70,"-1",20
86,38,2,100,100,71,100,"-1",0
86,39,3,50,50,43,45,"-1",5
86,40,3,0,10,21,0,"1",0
86,41,3,0,27,17,2,"1",-2
86,42,3,10,50,13,10,"1",0
86,43,2,100,60,81,2,"-1",98
86,44,3,1,1,19,15,"1",-14
86,45,3,6,4,19,10,"1",-4
86,46,4,100,70,45,100,"-1",0
86,47,3,10,50,20,5,"1",5
86,48,2,50,50,18,20,"-1",30
86,49,3,0,20,11,10,"1",-10
86,50,3,0,5,38,5,"1",-5
86,51,3,10,50,26,10,"1",0
87,1,2,25,10,26,25,"1",0
87,2,5,5,5,20,5,"1",0
87,3,2,0,30,29,0,"1",0
87,4,4,100,60,78,100,"-1",0
87,5,5,80,45,56,85,"-1",-5
87,6,5,50,30,29,50,"-1",0
87,7,2,0,35,45,0,"1",0
87,8,3,50,70,75,40,"1",10
87,9,4,5,30,29,5,"1",0
87,10,4,50,70,56,40,"1",10
87,11,4,25,30,31,25,"1",0
87,12,3,0,40,78,0,"1",0
87,13,4,20,20,22,0,"1",20
87,14,2,10,30,41,9,"1",1
87,15,2,50,50,60,10,"1",40
87,16,2,15,5,26,5,"1",10
87,17,2,30,65,43,20,"1",10
87,18,2,5,75,82,5,"1",0
87,19,2,5,30,21,5,"1",0
87,20,2,0,15,40,5,"1",-5
87,21,2,5,40,35,20,"1",-15
87,22,2,80,80,60,30,"-1",50
87,23,2,80,80,71,70,"-1",10
87,24,4,8,8,14,15,"1",-7
87,25,3,5,25,14,5,"1",0
87,26,4,100,60,29,100,"-1",0
87,27,2,0,20,45,5,"1",-5
87,28,3,18,18,20,15,"1",3
87,29,2,50,60,66,50,"1",0
87,30,3,0,15,48,0,"1",0
87,31,3,80,30,19,15,"-1",65
87,32,4,90,10,33,85,"-1",5
87,33,3,60,40,15,95,"-1",-35
87,34,3,0,25,80,10,"1",-10
87,35,2,0,15,17,0,"1",0
87,36,3,50,50,26,25,"-1",25
87,37,3,10,60,30,10,"1",0
87,38,2,75,80,71,75,"-1",0
87,39,3,90,50,43,100,"-1",-10
87,40,4,100,80,21,100,"-1",0
87,41,3,2,50,17,5,"1",-3
87,42,3,5,30,13,5,"1",0
87,43,2,2,50,81,100,"1",-98
87,44,3,0,10,19,5,"1",-5
87,45,4,10,15,19,10,"1",0
87,46,5,100,60,45,100,"-1",0
87,47,5,20,30,20,20,"0",0
87,48,3,20,50,18,20,"-1",0
87,49,2,0,15,11,0,"1",0
87,50,3,0,40,38,0,"1",0
87,51,2,0,30,26,0,"1",0
88,1,4,20,10,26,25,"1",-5
88,2,5,2,10,20,5,"1",-3
88,3,5,95,65,29,20,"-1",75
88,4,4,5,15,78,15,"1",-10
88,5,4,80,70,56,80,"-1",0
88,6,4,20,40,29,20,"1",0
88,7,4,5,70,45,5,"1",0
88,8,4,5,10,75,15,"1",-10
88,9,4,10,40,29,10,"1",0
88,10,4,20,50,56,20,"1",0
88,11,5,10,15,31,20,"1",-10
88,12,2,0,90,78,0,"1",0
88,13,5,40,60,22,60,"-1",-20
88,14,2,5,30,41,10,"1",-5
88,15,2,30,50,60,5,"1",25
88,16,2,8,5,26,5,"1",3
88,17,2,5,3,43,5,"1",0
88,18,2,30,50,82,20,"1",10
88,19,2,1,10,21,5,"1",-4
88,20,2,5,15,40,10,"1",-5
88,21,2,5,15,35,5,"1",0
88,22,2,10,30,60,10,"1",0
88,23,2,20,70,71,25,"1",-5
88,24,3,5,5,14,15,"1",-10
88,25,4,70,20,14,70,"-1",0
88,26,3,20,80,29,20,"1",0
88,27,2,20,50,45,15,"1",5
88,28,3,15,15,20,30,"1",-15
88,29,2,20,60,66,25,"1",-5
88,30,4,50,20,48,50,"-1",0
88,31,4,100,35,19,5,"-1",95
88,32,4,100,25,33,90,"-1",10
88,33,3,70,30,15,80,"-1",-10
88,34,2,30,60,80,30,"1",0
88,35,2,30,70,17,5,"-1",25
88,36,2,5,30,26,5,"1",0
88,37,3,60,70,30,50,"-1",10
88,38,2,60,80,71,15,"1",45
88,39,3,0,40,43,0,"1",0
88,40,4,60,80,21,50,"-1",10
88,41,3,0,20,17,5,"1",-5
88,42,3,20,60,13,15,"-1",5
88,43,4,5,10,81,80,"1",-75
88,44,3,40,20,19,25,"-1",15
88,45,4,15,20,19,15,"1",0
88,46,5,100,40,45,100,"-1",0
88,47,3,0,5,20,0,"1",0
88,48,3,20,60,18,10,"-1",10
88,49,3,5,30,11,5,"1",0
88,50,5,2,5,38,10,"1",-8
88,51,4,20,30,26,20,"1",0
89,1,2,9,10,26,20,"1",-11
89,2,5,30,40,20,20,"-1",10
89,3,4,10,40,29,20,"1",-10
89,4,4,70,70,78,70,"1",0
89,5,4,90,60,56,80,"-1",10
89,6,4,20,50,29,20,"1",0
89,7,3,30,40,45,20,"1",10
89,8,3,80,60,75,90,"-1",-10
89,9,3,20,30,29,10,"1",10
89,10,4,80,80,56,80,"-1",0
89,11,4,30,20,31,20,"1",10
89,12,3,100,100,78,80,"-1",20
89,13,4,10,30,22,20,"1",-10
89,14,2,80,75,41,90,"-1",-10
89,15,2,50,30,60,50,"1",0
89,16,2,30,30,26,20,"-1",10
89,17,2,50,60,43,70,"-1",-20
89,18,2,80,70,82,80,"1",0
89,19,3,50,50,21,50,"-1",0
89,20,2,1,40,40,10,"1",-9
89,21,2,20,40,35,30,"1",-10
89,22,2,100,40,60,80,"-1",20
89,23,2,80,80,71,80,"-1",0
89,24,3,40,40,14,10,"-1",30
89,25,3,30,35,14,30,"-1",0
89,26,3,90,40,29,80,"-1",10
89,27,3,80,50,45,80,"-1",0
89,28,3,10,10,20,10,"1",0
89,29,3,99,80,66,70,"-1",29
89,30,3,90,20,48,10,"-1",80
89,31,4,100,85,19,10,"-1",90
89,32,4,80,40,33,90,"-1",-10
89,33,3,40,20,15,80,"-1",-40
89,34,3,10,10,80,50,"1",-40
89,35,2,70,30,17,80,"-1",-10
89,36,2,30,20,26,10,"-1",20
89,37,4,80,70,30,30,"-1",50
89,38,2,78,78,71,90,"-1",-12
89,39,2,20,30,43,40,"1",-20
89,40,4,10,30,21,20,"1",-10
89,41,3,20,30,17,20,"-1",0
89,42,3,80,60,13,60,"-1",20
89,43,4,60,70,81,50,"1",10
89,44,3,0,10,19,1,"1",-1
89,45,3,1,30,19,10,"1",-9
89,46,4,100,70,45,100,"-1",0
89,47,3,20,40,20,80,"0",-60
89,48,3,60,50,18,70,"-1",-10
89,49,3,1,10,11,1,"1",0
89,50,4,10,10,38,10,"1",0
89,51,3,50,60,26,50,"-1",0
90,1,5,50,32,26,50,"-1",0
90,2,5,50,50,20,33,"-1",17
90,3,4,35,62,29,25,"-1",10
90,4,5,12,15,78,78,"1",-66
90,5,5,80,20,56,80,"-1",0
90,6,5,60,70,29,50,"-1",10
90,7,5,35,56,45,30,"1",5
90,8,4,99,98,75,100,"-1",-1
90,9,5,25,25,29,25,"1",0
90,10,4,28,28,56,30,"1",-2
90,11,5,45,32,31,65,"-1",-20
90,12,3,25,25,78,80,"1",-55
90,13,5,12,33,22,60,"1",-48
90,14,2,38,52,41,40,"1",-2
90,15,2,50,50,60,50,"1",0
90,16,2,12,38,26,15,"1",-3
90,17,2,38,43,43,22,"1",16
90,18,2,50,50,82,80,"1",-30
90,19,2,62,48,21,65,"-1",-3
90,20,2,0,5,40,40,"1",-40
90,21,2,17,22,35,12,"1",5
90,22,3,80,80,60,80,"-1",0
90,23,2,40,80,71,30,"1",10
90,24,3,10,10,14,20,"1",-10
90,25,4,22,33,14,19,"-1",3
90,26,3,89,78,29,100,"-1",-11
90,27,3,60,75,45,40,"-1",20
90,28,3,20,20,20,20,"0",0
90,29,2,75,82,66,85,"-1",-10
90,30,5,100,45,48,100,"-1",0
90,31,4,56,34,19,30,"-1",26
90,32,3,20,20,33,20,"1",0
90,33,3,80,90,15,35,"-1",45
90,34,2,13,66,80,19,"1",-6
90,35,2,20,15,17,30,"-1",-10
90,36,2,20,90,26,20,"1",0
90,37,4,80,70,30,30,"-1",50
90,38,2,92,88,71,92,"-1",0
90,39,4,42,42,43,32,"1",10
90,40,4,15,30,21,32,"1",-17
90,41,3,30,70,17,40,"-1",-10
90,42,2,67,19,13,88,"-1",-21
90,43,3,80,32,81,30,"1",50
90,44,3,20,20,19,20,"-1",0
90,45,5,80,40,19,80,"-1",0
90,46,5,100,84,45,100,"-1",0
90,47,4,10,22,20,20,"1",-10
90,48,2,3,14,18,2,"1",1
90,49,5,80,65,11,90,"-1",-10
90,50,5,100,45,38,100,"-1",0
90,51,3,50,20,26,80,"-1",-30
91,1,5,80,50,26,50,"-1",30
91,2,5,30,30,20,10,"-1",20
91,3,4,30,50,29,10,"-1",20
91,4,4,100,90,78,100,"-1",0
91,5,4,80,75,56,60,"-1",20
91,6,4,20,10,29,30,"1",-10
91,7,3,40,50,45,70,"1",-30
91,8,3,20,60,75,30,"1",-10
91,9,5,100,40,29,90,"-1",10
91,10,4,60,70,56,50,"-1",10
91,11,5,20,25,31,30,"1",-10
91,12,3,50,50,78,60,"1",-10
91,13,4,0,5,22,5,"1",-5
91,14,2,40,50,41,30,"1",10
91,15,2,80,60,60,60,"-1",20
91,16,2,10,15,26,15,"1",-5
91,17,2,5,10,43,35,"1",-30
91,18,2,50,50,82,70,"1",-20
91,19,2,50,30,21,5,"-1",45
91,20,2,0,5,40,10,"1",-10
91,21,3,30,30,35,60,"1",-30
91,22,3,100,100,60,70,"-1",30
91,23,2,50,60,71,50,"1",0
91,24,3,5,5,14,8,"1",-3
91,25,3,0,25,14,1,"1",-1
91,26,2,0,35,29,0,"1",0
91,27,2,0,5,45,0,"1",0
91,28,3,10,10,20,10,"1",0
91,29,3,99,80,66,80,"-1",19
91,30,3,0,15,48,0,"1",0
91,31,2,100,40,19,0,"-1",100
91,32,5,90,70,33,80,"-1",10
91,33,3,100,60,15,99,"-1",1
91,34,3,5,10,80,20,"1",-15
91,35,2,1,15,17,2,"1",-1
91,36,3,60,60,26,40,"-1",20
91,37,4,70,70,30,50,"-1",20
91,38,2,100,100,71,80,"-1",20
91,39,2,0,60,43,0,"1",0
91,40,4,100,70,21,99,"-1",1
91,41,2,1,30,17,0,"1",1
91,42,3,20,80,13,10,"-1",10
91,43,5,80,70,81,0,"1",80
91,44,3,5,10,19,10,"1",-5
91,45,4,5,10,19,15,"1",-10
91,46,4,40,70,45,10,"1",30
91,47,3,100,30,20,100,"-1",0
91,48,4,50,40,18,30,"-1",20
91,49,3,0,15,11,0,"1",0
91,50,2,0,10,38,2,"1",-2
91,51,3,20,30,26,15,"1",5
92,1,4,45,50,26,50,"-1",-5
92,2,5,25,22,20,20,"-1",5
92,3,4,0,50,29,1,"1",-1
92,4,4,100,80,78,100,"-1",0
92,5,3,60,55,56,45,"-1",15
92,6,4,30,20,29,25,"-1",5
92,7,3,60,30,45,60,"-1",0
92,8,3,100,90,75,100,"-1",0
92,9,4,1,10,29,1,"1",0
92,10,4,25,28,56,35,"1",-10
92,11,4,0,12,31,5,"1",-5
92,12,3,100,40,78,100,"-1",0
92,13,4,0,10,22,0,"1",0
92,14,2,65,50,41,50,"-1",15
92,15,3,37,30,60,25,"1",12
92,16,2,0,10,26,5,"1",-5
92,17,2,1,5,43,5,"1",-4
92,18,2,3,10,82,5,"1",-2
92,19,2,0,6,21,0,"1",0
92,20,2,0,10,40,0,"1",0
92,21,3,75,75,35,35,"-1",40
92,22,2,5,45,60,5,"1",0
92,23,2,99,80,71,99,"-1",0
92,24,3,5,5,14,10,"1",-5
92,25,3,3,20,14,10,"1",-7
92,26,3,10,72,29,5,"1",5
92,27,2,0,5,45,0,"1",0
92,28,3,50,45,20,10,"-1",40
92,29,2,99,75,66,99,"-1",0
92,30,3,0,17,48,2,"1",-2
92,31,4,100,50,19,0,"-1",100
92,32,5,100,45,33,100,"-1",0
92,33,4,100,50,15,100,"-1",0
92,34,2,0,5,80,0,"1",0
92,35,2,0,15,17,0,"1",0
92,36,4,30,40,26,10,"-1",20
92,37,3,50,45,30,50,"-1",0
92,38,2,85,75,71,99,"-1",-14
92,39,2,0,60,43,0,"1",0
92,40,3,100,75,21,100,"-1",0
92,41,2,0,10,17,0,"1",0
92,42,2,0,40,13,0,"1",0
92,43,3,10,12,81,5,"1",5
92,44,3,7,10,19,15,"1",-8
92,45,4,5,45,19,5,"1",0
92,46,5,100,45,45,100,"-1",0
92,47,3,5,30,20,5,"1",0
92,48,2,90,75,18,80,"-1",10
92,49,2,0,7,11,0,"1",0
92,50,4,1,5,38,0,"1",1
92,51,3,0,18,26,0,"1",0
93,1,4,20,35,26,25,"1",-5
93,2,5,35,45,20,10,"-1",25
93,3,3,40,4,29,0,"-1",40
93,4,4,99,90,78,90,"-1",9
93,5,5,10,25,56,30,"1",-20
93,6,4,45,60,29,5,"-1",40
93,7,5,20,40,45,20,"1",0
93,8,4,99,95,75,65,"-1",34
93,9,4,45,50,29,25,"-1",20
93,10,5,90,65,56,99,"-1",-9
93,11,4,20,40,31,20,"1",0
93,12,2,99,99,78,99,"-1",0
93,13,4,35,5,22,1,"-1",34
93,14,2,25,20,41,98,"1",-73
93,15,2,25,45,60,8,"1",17
93,16,2,5,2,26,2,"1",3
93,17,2,1,13,43,2,"1",-1
93,18,2,99,55,82,99,"-1",0
93,19,2,0,50,21,0,"1",0
93,20,2,25,45,40,5,"1",20
93,21,2,5,5,35,8,"1",-3
93,22,2,5,15,60,5,"1",0
93,23,2,0,80,71,0,"1",0
93,24,4,1,1,14,18,"1",-17
93,25,3,0,10,14,0,"1",0
93,26,4,0,75,29,0,"1",0
93,27,3,3,5,45,5,"1",-2
93,28,3,45,45,20,45,"-1",0
93,29,3,70,85,66,10,"-1",60
93,30,3,0,30,48,2,"1",-2
93,31,2,1,15,19,15,"1",-14
93,32,3,20,35,33,25,"1",-5
93,33,3,10,40,15,15,"1",-5
93,34,3,2,5,80,40,"1",-38
93,35,4,5,12,17,10,"1",-5
93,36,2,10,40,26,2,"1",8
93,37,4,40,50,30,35,"-1",5
93,38,3,100,99,71,100,"-1",0
93,39,3,0,35,43,0,"1",0
93,40,3,35,75,21,25,"-1",10
93,41,3,1,45,17,15,"1",-14
93,42,4,90,70,13,55,"-1",35
93,43,4,10,25,81,90,"1",-80
93,44,4,0,12,19,2,"1",-2
93,45,4,1,35,19,1,"1",0
93,46,5,0,90,45,8,"1",-8
93,47,4,1,15,20,1,"1",0
93,48,2,30,30,18,1,"-1",29
93,49,3,0,25,11,0,"1",0
93,50,3,0,8,38,1,"1",-1
93,51,3,0,16,26,0,"1",0
94,1,4,90,70,26,50,"-1",40
94,2,2,5,5,20,20,"1",-15
94,3,4,0,45,29,5,"1",-5
94,4,3,100,80,78,100,"-1",0
94,5,4,5,15,56,25,"1",-20
94,6,2,10,15,29,25,"1",-15
94,7,5,100,65,45,100,"-1",0
94,8,2,15,18,75,45,"1",-30
94,9,4,10,10,29,10,"1",0
94,10,4,70,85,56,60,"-1",10
94,11,5,55,45,31,25,"-1",30
94,12,2,45,65,78,45,"1",0
94,13,4,0,15,22,0,"1",0
94,14,2,35,50,41,56,"1",-21
94,15,2,20,25,60,45,"1",-25
94,16,2,3,12,26,25,"1",-22
94,17,2,20,25,43,10,"1",10
94,18,2,100,50,82,100,"-1",0
94,19,2,0,20,21,0,"1",0
94,20,2,5,30,40,5,"1",0
94,21,2,38,50,35,35,"-1",3
94,22,2,60,40,60,63,"0",-3
94,23,2,95,90,71,85,"-1",10
94,24,3,70,35,14,20,"-1",50
94,25,2,0,15,14,0,"1",0
94,26,4,99,82,29,100,"-1",-1
94,27,3,0,25,45,15,"1",-15
94,28,3,40,40,20,50,"-1",-10
94,29,2,99,75,66,100,"-1",-1
94,30,2,0,12,48,0,"1",0
94,31,3,100,55,19,5,"-1",95
94,32,2,45,45,33,24,"-1",21
94,33,3,62,42,15,35,"-1",27
94,34,3,0,12,80,0,"1",0
94,35,4,21,40,17,23,"-1",-2
94,36,2,65,75,26,75,"-1",-10
94,37,4,35,35,30,35,"-1",0
94,38,2,100,100,71,100,"-1",0
94,39,4,55,60,43,35,"-1",20
94,40,3,100,65,21,100,"-1",0
94,41,3,5,40,17,10,"1",-5
94,42,3,50,80,13,15,"-1",35
94,43,4,80,50,81,45,"1",35
94,44,3,25,20,19,30,"-1",-5
94,45,4,0,42,19,15,"1",-15
94,46,4,45,20,45,45,"0",0
94,47,5,20,30,20,19,"0",1
94,48,4,75,50,18,75,"-1",0
94,49,4,0,24,11,0,"1",0
94,50,2,0,5,38,0,"1",0
94,51,2,0,25,26,0,"1",0
95,1,2,50,30,26,20,"-1",30
95,2,2,80,60,20,40,"-1",40
95,3,3,0,30,29,0,"1",0
95,4,4,100,80,78,100,"-1",0
95,5,4,0,20,56,10,"1",-10
95,6,4,30,12,29,25,"-1",5
95,7,4,0,35,45,0,"1",0
95,8,3,45,60,75,25,"1",20
95,9,4,10,15,29,15,"1",-5
95,10,2,10,60,56,10,"1",0
95,11,4,50,20,31,50,"-1",0
95,12,3,100,100,78,65,"-1",35
95,13,4,0,10,22,0,"1",0
95,14,2,10,10,41,10,"1",0
95,15,2,70,60,60,60,"-1",10
95,16,3,25,10,26,25,"1",0
95,17,2,0,10,43,0,"1",0
95,18,2,10,20,82,25,"1",-15
95,19,2,0,50,21,0,"1",0
95,20,2,0,20,40,0,"1",0
95,21,2,60,25,35,40,"-1",20
95,22,2,20,20,60,20,"1",0
95,23,2,20,30,71,40,"1",-20
95,24,3,5,5,14,5,"1",0
95,25,3,10,20,14,10,"1",0
95,26,3,25,80,29,45,"1",-20
95,27,2,20,30,45,20,"1",0
95,28,3,60,60,20,10,"-1",50
95,29,2,70,70,66,60,"-1",10
95,30,3,5,15,48,10,"1",-5
95,31,2,100,60,19,0,"-1",100
95,32,4,100,40,33,100,"-1",0
95,33,4,0,12,15,10,"1",-10
95,34,3,0,10,80,0,"1",0
95,35,2,0,12,17,0,"1",0
95,36,2,30,30,26,20,"-1",10
95,37,3,65,65,30,60,"-1",5
95,38,2,100,100,71,100,"-1",0
95,39,2,0,70,43,0,"1",0
95,40,5,100,70,21,100,"-1",0
95,41,3,0,71,17,0,"1",0
95,42,3,10,25,13,10,"1",0
95,43,2,95,65,81,10,"-1",85
95,44,3,0,5,19,0,"1",0
95,45,5,80,40,19,80,"-1",0
95,46,5,100,65,45,100,"-1",0
95,47,4,20,30,20,50,"0",-30
95,48,3,25,30,18,25,"-1",0
95,49,4,0,30,11,0,"1",0
95,50,3,0,25,38,0,"1",0
95,51,2,0,20,26,0,"1",0
96,1,2,3,6,26,68,"1",-65
96,2,5,46,35,20,15,"-1",31
96,3,4,10,22,29,69,"1",-59
96,4,3,19,50,78,46,"1",-27
96,5,3,10,25,56,56,"1",-46
96,6,3,78,23,29,12,"-1",66
96,7,4,30,17,45,50,"1",-20
96,8,3,60,50,75,50,"1",10
96,9,3,50,30,29,72,"-1",-22
96,10,3,60,37,56,10,"-1",50
96,11,5,33,30,31,57,"-1",-24
96,12,3,100,68,78,50,"-1",50
96,13,5,1,11,22,45,"1",-44
96,14,3,100,70,41,49,"-1",51
96,15,2,100,90,60,100,"-1",0
96,16,2,50,40,26,80,"-1",-30
96,17,2,30,20,43,30,"1",0
96,18,2,100,60,82,90,"-1",10
96,19,2,40,18,21,40,"-1",0
96,20,3,100,53,40,70,"-1",30
96,21,2,60,40,35,50,"-1",10
96,22,2,50,50,60,60,"1",-10
96,23,2,60,70,71,100,"1",-40
96,24,3,3,3,14,13,"1",-10
96,25,4,70,20,14,15,"-1",55
96,26,4,100,90,29,34,"-1",66
96,27,2,70,30,45,100,"-1",-30
96,28,3,60,50,20,3,"-1",57
96,29,2,20,18,66,58,"1",-38
96,30,3,0,10,48,30,"1",-30
96,31,2,70,67,19,49,"-1",21
96,32,5,100,100,33,100,"-1",0
96,33,2,0,10,15,10,"1",-10
96,34,2,15,23,80,67,"1",-52
96,35,2,10,15,17,45,"1",-35
96,36,2,25,25,26,75,"1",-50
96,37,3,25,24,30,70,"1",-45
96,38,2,100,90,71,70,"-1",30
96,39,3,20,30,43,30,"1",-10
96,40,4,100,45,21,100,"-1",0
96,41,2,70,30,17,85,"-1",-15
96,42,3,50,85,13,10,"-1",40
96,43,4,15,20,81,50,"1",-35
96,44,3,33,35,19,20,"-1",13
96,45,4,50,30,19,60,"-1",-10
96,46,4,100,41,45,60,"-1",40
96,47,3,20,25,20,34,"0",-14
96,48,3,0,4,18,21,"1",-21
96,49,4,1,5,11,10,"1",-9
96,50,4,100,8,38,46,"-1",54
96,51,5,0,6,26,30,"1",-30
97,1,2,5,20,26,10,"1",-5
97,2,2,85,60,20,30,"-1",55
97,3,2,1,30,29,1,"1",0
97,4,4,99,85,78,99,"-1",0
97,5,5,75,50,56,70,"-1",5
97,6,5,40,20,29,40,"-1",0
97,7,2,99,40,45,99,"-1",0
97,8,2,10,85,75,5,"1",5
97,9,2,4,25,29,5,"1",-1
97,10,2,10,75,56,5,"1",5
97,11,3,2,20,31,3,"1",-1
97,12,2,80,45,78,80,"-1",0
97,13,4,20,1,22,1,"1",19
97,14,2,5,30,41,5,"1",0
97,15,2,10,20,60,5,"1",5
97,16,2,10,5,26,5,"1",5
97,17,2,2,20,43,2,"1",0
97,18,2,99,50,82,99,"-1",0
97,19,2,1,20,21,1,"1",0
97,20,2,0,10,40,0,"1",0
97,21,2,5,40,35,5,"1",0
97,22,2,95,95,60,60,"-1",35
97,23,2,95,85,71,99,"-1",-4
97,24,3,8,15,14,15,"1",-7
97,25,3,75,35,14,70,"-1",5
97,26,4,90,90,29,80,"-1",10
97,27,2,10,10,45,10,"1",0
97,28,4,25,35,20,20,"-1",5
97,29,2,70,75,66,25,"-1",45
97,30,2,1,35,48,5,"1",-4
97,31,3,25,65,19,50,"-1",-25
97,32,4,40,70,33,5,"-1",35
97,33,3,25,25,15,35,"-1",-10
97,34,3,60,60,80,70,"1",-10
97,35,3,50,50,17,5,"-1",45
97,36,2,50,60,26,20,"-1",30
